LANGUAGE,"English","Czech","French","German","Italian","Polish","Portuguese","Russian","Spanish","Turkish","Korean","Japanese","Chinesesimp","Chinese"
STR_WL_deathTip_008,"Parachute auto-deploy altitude can be adjusted or even turned off in the Settings menu.","Výšku automatického otevření padáku lze upravit nebo dokonce vypnout v nabídce Nastavení.","L'altitude d'ouverture automatique du parachute peut être ajustée, voire désactivée, dans le menu Paramètres.","Die Höhe für das automatische Öffnen des Fallschirms kann im Einstellungsmenü angepasst oder sogar deaktiviert werden.","L'altitudine di apertura automatica del paracadute può essere regolata o persino disattivata nel menu Impostazioni.","Wysokość automatycznego otwarcia spadochronu można dostosować lub nawet wyłączyć w menu Ustawienia.","A altitude de abertura automática do paraquedas pode ser ajustada ou até desativada no menu Configurações.","Высоту автоматического раскрытия парашюта можно настроить или вовсе отключить в меню настроек.","La altitud de despliegue automático del paracaídas puede ajustarse o incluso desactivarse en el menú de Configuración.","Paraşütün otomatik açılma irtifası Ayarlar menüsünden ayarlanabilir veya tamamen kapatılabilir.","낙하산 자동 전개 고도는 설정 메뉴에서 조정하거나 완전히 끌 수 있습니다.","パラシュートの自動展開高度は設定メニューで調整したり、オフにしたりできます。","降落伞自动开启高度可以在设置菜单中调整，甚至可以关闭。","降落傘自動開啟高度可以在設定選單中調整，甚至可以關閉。"
STR_WL_deathTip_009,"You can catch the attention of your squad leader by typing @SL in squad chat. Do not abuse this or you may need to find yourself squad-less soon.","Pozornost velitele družstva získáte napsáním @SL do chatu družstva. Nezneužívejte to, jinak se brzy můžete ocitnout bez družstva.","Vous pouvez attirer l'attention de votre chef d'escouade en tapant @SL dans le chat d'escouade. N'en abusez pas, sinon vous risquez bientôt de vous retrouver sans escouade.","Du kannst die Aufmerksamkeit deines Gruppenführers erregen, indem du @SL in den Gruppenchat schreibst. Missbrauche das nicht, sonst stehst du bald ohne Gruppe da.","Puoi attirare l'attenzione del tuo caposquadra scrivendo @SL nella chat di squadra. Non abusarne, o potresti presto ritrovarti senza squadra.","Możesz zwrócić uwagę dowódcy drużyny, wpisując @SL na czacie drużyny. Nie nadużywaj tego, bo wkrótce możesz zostać bez drużyny.","Você pode chamar a atenção do seu líder de esquadrão digitando @SL no chat do esquadrão. Não abuse disso, ou talvez você acabe sem esquadrão em breve.","Вы можете привлечь внимание командира отделения, написав @SL в чат отделения. Не злоупотребляйте этим, иначе скоро можете остаться без отделения.","Puedes llamar la atención de tu líder de escuadra escribiendo @SL en el chat de escuadra. No abuses de esto o puede que pronto te quedes sin escuadra.","Takım sohbetine @SL yazarak manga liderinizin dikkatini çekebilirsiniz. Bunu kötüye kullanmayın, yoksa yakında mangasız kalabilirsiniz.","분대 채팅에 @SL을 입력하면 분대장의 주의를 끌 수 있습니다. 이를 남용하지 마세요. 곧 분대 없이 남게 될 수도 있습니다.","分隊チャットで@SLと入力すると分隊長の注意を引けます。乱用すると、すぐに分隊なしになるかもしれません。","你可以在小队聊天中输入@SL来引起小队长的注意。不要滥用，否则你很快可能会无队可待。","你可以在小隊聊天中輸入@SL來引起小隊長的注意。不要濫用，否則你很快可能會無隊可待。"
STR_WL_deathTip_010,"Put the AFK players standing around your homebase flag to good use by conscripting them to the frontline in the Strategy menu.","Využijte AFK hráče postávající u vlajky domovské základny tím, že je v nabídce Strategie odvedete na frontovou linii.","Mettez à profit les joueurs AFK autour du drapeau de votre base en les envoyant au front depuis le menu Stratégie.","Nutze AFK-Spieler, die an deiner Heimatbasis-Flagge herumstehen, indem du sie im Strategiemenü an die Front einziehst.","Metti a frutto i giocatori AFK fermi attorno alla bandiera della base principale arruolandoli al fronte dal menu Strategia.","Wykorzystaj graczy AFK stojących przy fladze bazy głównej, wcielając ich na linię frontu w menu Strategia.","Aproveite os jogadores AFK parados perto da bandeira da sua base principal, recrutando-os para a linha de frente no menu Estratégia.","Используйте AFK-игроков, стоящих у флага вашей базы, отправив их на передовую через меню стратегии.","Aprovecha a los jugadores AFK que están junto a la bandera de tu base principal reclutándolos para el frente desde el menú de Estrategia.","Ana üs bayrağınızın etrafında duran AFK oyuncuları Strateji menüsünden cepheye alarak işe yarar hale getirin.","본거지 깃발 주변에 서 있는 AFK 플레이어들을 전략 메뉴에서 최전선으로 징집해 유용하게 활용하세요.","ホームベースの旗の周りで放置されているAFKプレイヤーは、戦略メニューで前線に徴用して有効活用しましょう。","把站在主基地旗帜周围挂机的玩家派上用场，在战略菜单中征召他们前往前线。","把站在主基地旗幟周圍掛機的玩家派上用場，在戰略選單中徵召他們前往前線。"
STR_WL_deathTip_011,"Drones can be countered with the spectrum jammer. Securing enemy drone wrecks increases signal strength.","Dronům lze čelit spektrálním rušičem. Zajištění vraků nepřátelských dronů zvyšuje sílu signálu.","Les drones peuvent être contrés avec le brouilleur de spectre. Sécuriser les épaves de drones ennemis augmente la puissance du signal.","Drohnen können mit dem Spektrumstörsender gekontert werden. Das Sichern feindlicher Drohnenwracks erhöht die Signalstärke.","I droni possono essere contrastati con il disturbatore di spettro. Recuperare relitti di droni nemici aumenta la potenza del segnale.","Dronom można przeciwdziałać za pomocą zagłuszarki spektrum. Zabezpieczanie wraków wrogich dronów zwiększa siłę sygnału.","Drones podem ser combatidos com o bloqueador de espectro. Proteger destroços de drones inimigos aumenta a força do sinal.","Дронам можно противодействовать с помощью спектрального глушителя. Доставьте обломки вражеского дрона в контролируемый сектор, чтобы увеличить силу сигнала.","Los drones pueden contrarrestarse con el inhibidor de espectro. Asegurar restos de drones enemigos aumenta la potencia de la señal.","Dronlara spektrum karıştırıcı ile karşı koyulabilir. Düşman dron enkazlarını güvenceye almak sinyal gücünü artırır.","드론은 스펙트럼 재머로 대응할 수 있습니다. 적 드론 잔해를 확보하면 신호 강도가 증가합니다.","ドローンにはスペクトラムジャマーで対抗できます。敵ドローンの残骸を確保すると信号強度が上がります。","无人机可以用频谱干扰器反制。回收敌方无人机残骸会提高信号强度。","無人機可以用頻譜干擾器反制。回收敵方無人機殘骸會提高訊號強度。"
STR_WL_deathTip_012,"If your vehicle flips, you can reset it with Reset Vehicle in the Strategy menu.","Pokud se vaše vozidlo převrátí, můžete ho resetovat pomocí možnosti Resetovat vozidlo v nabídce Strategie.","Si votre véhicule se retourne, vous pouvez le réinitialiser avec Réinitialiser le véhicule dans le menu Stratégie.","Wenn dein Fahrzeug umkippt, kannst du es mit Fahrzeug zurücksetzen im Strategiemenü zurücksetzen.","Se il tuo veicolo si ribalta, puoi ripristinarlo con Ripristina veicolo nel menu Strategia.","Jeśli twój pojazd się przewróci, możesz go zresetować opcją Resetuj pojazd w menu Strategia.","Se seu veículo capotar, você pode redefini-lo com Redefinir Veículo no menu Estratégia.","Если ваша техника перевернулась, вы можете вернуть её в нормальное положение с помощью пункта Сбросить технику в меню стратегии.","Si tu vehículo vuelca, puedes reiniciarlo con Restablecer vehículo en el menú de Estrategia.","Aracınız devrilirse, Strateji menüsündeki Aracı Sıfırla seçeneğiyle onu sıfırlayabilirsiniz.","차량이 뒤집히면 전략 메뉴의 차량 초기화를 사용해 복구할 수 있습니다.","車両が横転した場合、戦略メニューの「車両をリセット」で元に戻せます。","如果你的载具翻车了，可以在战略菜单中使用重置载具来复位。","如果你的載具翻車了，可以在戰略選單中使用重置載具來復位。"
STR_WL_deathTip_013,"In general, the heavier the vehicle, the more capture power it has. Heavy tanks can out-capture entire squads of infantry.","Obecně platí, že čím těžší vozidlo, tím větší má obsazovací sílu. Těžké tanky mohou přeobsadit celé družstvo pěchoty.","En général, plus le véhicule est lourd, plus sa puissance de capture est élevée. Les chars lourds peuvent surpasser des escouades entières d'infanterie lors d'une capture.","Im Allgemeinen gilt: Je schwerer das Fahrzeug, desto mehr Eroberungskraft hat es. Schwere Panzer können ganze Infanteriegruppen beim Erobern übertreffen.","In generale, più un veicolo è pesante, maggiore è il suo potere di cattura. I carri pesanti possono superare intere squadre di fanteria nella cattura.","Ogólnie im cięższy pojazd, tym większą ma siłę przejmowania. Czołgi ciężkie mogą przejąć punkt szybciej niż całe drużyny piechoty.","Em geral, quanto mais pesado o veículo, maior seu poder de captura. Tanques pesados podem superar esquadrões inteiros de infantaria na captura.","Как правило, чем тяжелее техника, тем выше её сила захвата. Тяжёлые танки могут перезахватывать точки быстрее целых отделений пехоты.","En general, cuanto más pesado es el vehículo, mayor poder de captura tiene. Los tanques pesados pueden superar en captura a escuadras enteras de infantería.","Genel olarak araç ne kadar ağırsa ele geçirme gücü o kadar fazladır. Ağır tanklar tüm piyade mangalarından daha fazla ele geçirme gücüne sahip olabilir.","일반적으로 차량이 무거울수록 점령력이 높습니다. 중전차는 보병 분대 전체보다 더 강한 점령력을 가질 수 있습니다.","一般的に、車両が重いほど占領力が高くなります。重戦車は歩兵分隊全体を上回る占領力を持つことがあります。","一般来说，载具越重，占领能力越强。重型坦克的占领能力可以超过整支步兵小队。","一般來說，載具越重，佔領能力越強。重型坦克的佔領能力可以超過整支步兵小隊。"
STR_WL_deathTip_014,"Wreck the wheels on your Rhino? No problem. You can conduct field repairs on your vehicles. Just hop out and look for the option in the scroll action menu.","Zničili jste kola na svém Rhinu? Žádný problém. Na vozidlech můžete provádět polní opravy. Stačí vystoupit a najít možnost v rolovacím akčním menu.","Vous avez détruit les roues de votre Rhino ? Aucun problème. Vous pouvez effectuer des réparations de terrain sur vos véhicules. Descendez simplement et cherchez l'option dans le menu d'action à molette.","Die Räder deines Rhino zerstört? Kein Problem. Du kannst Feldreparaturen an deinen Fahrzeugen durchführen. Steig einfach aus und suche die Option im Scroll-Aktionsmenü.","Hai distrutto le ruote del tuo Rhino? Nessun problema. Puoi effettuare riparazioni sul campo sui tuoi veicoli. Scendi e cerca l'opzione nel menu azione a scorrimento.","Uszkodziłeś koła w swoim Rhino? Żaden problem. Możesz wykonywać naprawy polowe swoich pojazdów. Wysiądź i poszukaj opcji w przewijanym menu akcji.","Destruiu as rodas do seu Rhino? Sem problema. Você pode fazer reparos de campo nos seus veículos. Basta sair e procurar a opção no menu de ações rolável.","Разбили колёса на своём Rhino? Не проблема. Вы можете выполнять полевой ремонт техники. Просто выйдите и найдите нужный пункт в прокручиваемом меню действий.","¿Destrozaste las ruedas de tu Rhino? No hay problema. Puedes realizar reparaciones de campo en tus vehículos. Solo bájate y busca la opción en el menú de acción desplazable.","Rhino'nuzun tekerleklerini mi mahvettiniz? Sorun değil. Araçlarınızda saha onarımı yapabilirsiniz. Sadece dışarı çıkın ve kaydırmalı eylem menüsündeki seçeneği bulun.","Rhino의 바퀴가 망가졌나요? 문제없습니다. 차량은 현장 수리가 가능합니다. 내려서 스크롤 액션 메뉴에서 해당 옵션을 찾으세요.","Rhinoの車輪を壊しましたか？問題ありません。車両は現地修理できます。降車してスクロールアクションメニューからオプションを探しましょう。","你的Rhino轮子坏了？没问题。你可以对载具进行野外维修。下车后在滚轮动作菜单中寻找该选项即可。","你的Rhino輪子壞了？沒問題。你可以對載具進行野外維修。下車後在滾輪動作選單中尋找該選項即可。"
STR_WL_deathTip_015,"You may reload your APS by rearming your vehicle. Heavy APS can also be reloaded in the field in the scroll action menu from outside the tank.","APS můžete dobít přezbrojením vozidla. Těžký APS lze také dobít v terénu zvenčí tanku přes rolovací akční menu.","Vous pouvez recharger votre APS en réarmant votre véhicule. Les APS lourds peuvent aussi être rechargés sur le terrain depuis l'extérieur du char via le menu d'action à molette.","Du kannst dein APS nachladen, indem du dein Fahrzeug aufmunitionierst. Schwere APS können außerdem im Feld von außerhalb des Panzers über das Scroll-Aktionsmenü nachgeladen werden.","Puoi ricaricare il tuo APS riarmando il veicolo. Gli APS pesanti possono anche essere ricaricati sul campo dall'esterno del carro tramite il menu azione a scorrimento.","Możesz przeładować APS, uzupełniając uzbrojenie pojazdu. Ciężki APS można także przeładować w terenie z zewnątrz czołgu przez przewijane menu akcji.","Você pode recarregar seu APS rearmando o veículo. APS pesados também podem ser recarregados em campo pelo menu de ações rolável do lado de fora do tanque.","Вы можете перезарядить APS, пополнив боезапас техники. Тяжёлые APS также можно перезаряжать в поле снаружи танка через прокручиваемое меню действий.","Puedes recargar tu APS rearmando tu vehículo. Los APS pesados también pueden recargarse en el campo desde fuera del tanque mediante el menú de acción desplazable.","APS'nizi aracınızı yeniden ikmal ederek doldurabilirsiniz. Ağır APS ayrıca tankın dışından, kaydırmalı eylem menüsünden sahada da doldurulabilir.","차량을 재무장하면 APS를 재장전할 수 있습니다. 중형 APS는 전차 밖에서 스크롤 액션 메뉴를 통해 현장에서도 재장전할 수 있습니다.","車両を再武装することでAPSを再装填できます。重APSは戦車の外からスクロールアクションメニューを使って現地再装填することもできます。","你可以通过重新补给载具来装填APS。重型APS也可以在战场上从坦克外部通过滚轮动作菜单装填。","你可以透過重新補給載具來裝填APS。重型APS也可以在戰場上從坦克外部透過滾輪動作選單裝填。"
STR_WL_deathTip_016,"Active protection systems have a deadzone. They are bypassed by rockets launched from very close range.","Aktivní ochranné systémy mají mrtvou zónu. Rakety vypálené z velmi malé vzdálenosti je dokážou obejít.","Les systèmes de protection active ont une zone morte. Les roquettes tirées à très courte portée peuvent les contourner.","Aktive Schutzsysteme haben eine Totzone. Raketen, die aus sehr kurzer Entfernung abgefeuert werden, umgehen sie.","I sistemi di protezione attiva hanno una zona morta. I razzi lanciati da distanza molto ravvicinata li aggirano.","Systemy ochrony aktywnej mają martwą strefę. Rakiety wystrzelone z bardzo bliskiej odległości mogą je ominąć.","Sistemas de proteção ativa têm uma zona morta. Foguetes lançados de muito perto conseguem contorná-los.","У систем активной защиты есть мёртвая зона. Ракеты, выпущенные с очень близкого расстояния, обходят их.","Los sistemas de protección activa tienen una zona muerta. Los cohetes lanzados desde muy corta distancia pueden evitarlos.","Aktif koruma sistemlerinin bir ölü bölgesi vardır. Çok yakın mesafeden fırlatılan roketler bu sistemleri aşabilir.","능동 방어 시스템에는 사각지대가 있습니다. 매우 가까운 거리에서 발사된 로켓은 이를 우회할 수 있습니다.","アクティブ防護システムには死角があります。至近距離から発射されたロケットはこれを突破できます。","主动防护系统存在死角。极近距离发射的火箭弹可以绕过它们。","主動防護系統存在死角。極近距離發射的火箭彈可以繞過它們。"
STR_WL_deathTip_017,"If you hit a minefield, do not keep driving forward! That will only cause you to hit more mines and do further damage to your vehicle. Dismount and dismantle the minefield before you continue on.","Pokud najedete do minového pole, nepokračujte v jízdě vpřed! Jen najedete na další miny a ještě více poškodíte vozidlo. Vystupte a před pokračováním minové pole zneškodněte.","Si vous touchez un champ de mines, ne continuez pas à avancer ! Vous ne feriez que toucher d'autres mines et endommager davantage votre véhicule. Descendez et démantelez le champ de mines avant de continuer.","Wenn du in ein Minenfeld gerätst, fahre nicht weiter vorwärts! Dadurch triffst du nur weitere Minen und beschädigst dein Fahrzeug noch stärker. Steig aus und räume das Minenfeld, bevor du weiterfährst.","Se finisci in un campo minato, non continuare ad avanzare! Colpirai solo altre mine e danneggerai ulteriormente il veicolo. Smonta e smantella il campo minato prima di proseguire.","Jeśli wjedziesz na pole minowe, nie jedź dalej do przodu! Trafisz tylko na kolejne miny i jeszcze bardziej uszkodzisz pojazd. Wysiądź i rozbrój pole minowe, zanim ruszysz dalej.","Se você atingir um campo minado, não continue dirigindo para frente! Isso só fará você acertar mais minas e causar mais danos ao veículo. Desembarque e desmonte o campo minado antes de continuar.","Если вы наехали на минное поле, не продолжайте ехать вперёд! Так вы лишь подорвётесь на новых минах и ещё сильнее повредите технику. Спешьтесь и разберите минное поле, прежде чем продолжать.","Si entras en un campo de minas, ¡no sigas conduciendo hacia delante! Solo harás que pises más minas y dañes aún más tu vehículo. Baja y desmonta el campo de minas antes de continuar.","Bir mayın tarlasına girerseniz ileri sürmeye devam etmeyin! Bu sadece daha fazla mayına çarpmanıza ve aracınıza daha fazla hasar vermenize neden olur. Devam etmeden önce araçtan inin ve mayın tarlasını sökün.","지뢰 지대에 걸렸다면 계속 앞으로 운전하지 마세요! 더 많은 지뢰를 밟아 차량에 추가 피해를 줄 뿐입니다. 계속 가기 전에 하차하여 지뢰 지대를 해체하세요.","地雷原に突っ込んだら、そのまま前進しないでください！さらに地雷を踏んで車両に追加ダメージを与えるだけです。進む前に降車して地雷原を撤去しましょう。","如果撞上雷区，不要继续向前开！那只会让你撞上更多地雷，并对载具造成更大损伤。继续前进前先下车并拆除雷区。","如果撞上雷區，不要繼續向前開！那只會讓你撞上更多地雷，並對載具造成更大損傷。繼續前進前先下車並拆除雷區。"
STR_WL_deathTip_018,"Many vehicles and defenses can be loaded onto flatbeds or slingloaded by transport helicopters.","Mnoho vozidel a obranných prostředků lze naložit na valníky nebo přepravovat podvěsem transportních vrtulníků.","De nombreux véhicules et défenses peuvent être chargés sur des plateaux ou hélitreuillés par des hélicoptères de transport.","Viele Fahrzeuge und Verteidigungsanlagen können auf Pritschen geladen oder von Transporthubschraubern als Außenlast transportiert werden.","Molti veicoli e difese possono essere caricati su pianali o trasportati al gancio baricentrico dagli elicotteri da trasporto.","Wiele pojazdów i umocnień można załadować na platformy lub przenosić na podwieszeniu przez śmigłowce transportowe.","Muitos veículos e defesas podem ser carregados em caminhões plataforma ou transportados por slingload por helicópteros de transporte.","Многие машины и оборонительные сооружения можно грузить на платформы или перевозить на внешней подвеске транспортных вертолётов.","Muchos vehículos y defensas pueden cargarse en camiones plataforma o transportarse como carga suspendida por helicópteros de transporte.","Birçok araç ve savunma unsuru düz kasalara yüklenebilir veya nakliye helikopterleriyle askılı yük olarak taşınabilir.","많은 차량과 방어 시설은 평판 트럭에 적재하거나 수송 헬리콥터로 슬링로드 운반할 수 있습니다.","多くの車両や防衛設備はフラットベッドに積載したり、輸送ヘリでスリングロード輸送したりできます。","许多载具和防御设施可以装上平板车，或由运输直升机吊挂运输。","許多載具和防禦設施可以裝上平板車，或由運輸直升機吊掛運輸。"
STR_WL_deathTip_019,"Strongholds in green sectors generate reinforcements. Destroy them to stop the AI from respawning and gain a capture advantage.","Opěrné body v zelených sektorech generují posily. Zničte je, abyste zastavili znovuobjevování AI a získali výhodu při obsazování.","Les bastions dans les secteurs verts génèrent des renforts. Détruisez-les pour empêcher l'IA de réapparaître et obtenir un avantage de capture.","Stützpunkte in grünen Sektoren erzeugen Verstärkungen. Zerstöre sie, um das Respawnen der KI zu stoppen und einen Eroberungsvorteil zu erhalten.","Le roccaforti nei settori verdi generano rinforzi. Distruggile per impedire all'IA di respawnare e ottenere un vantaggio nella cattura.","Twierdze w zielonych sektorach generują posiłki. Zniszcz je, aby powstrzymać odradzanie SI i zyskać przewagę w przejmowaniu.","Fortalezas em setores verdes geram reforços. Destrua-as para impedir que a IA reapareça e para ganhar vantagem de captura.","Опорные пункты в зелёных секторах создают подкрепления. Уничтожьте их, чтобы остановить возрождение ИИ и получить преимущество при захвате.","Las fortalezas en sectores verdes generan refuerzos. Destrúyelas para impedir que la IA reaparezca y obtener ventaja de captura.","Yeşil sektörlerdeki kaleler takviye üretir. Yapay zekânın yeniden doğmasını durdurmak ve ele geçirme avantajı kazanmak için onları yok edin.","녹색 구역의 거점은 증원을 생성합니다. 이를 파괴하면 AI의 재생성을 막고 점령 우위를 얻을 수 있습니다.","緑セクターの拠点は増援を生み出します。破壊すればAIのリスポーンを止め、占領で有利になります。","绿色区域中的据点会生成增援。摧毁它们可以阻止AI重生，并获得占领优势。","綠色區域中的據點會生成增援。摧毀它們可以阻止AI重生，並獲得佔領優勢。"
STR_WL_deathTip_020,"Strongholds cut both ways. Enemies in your sector's stronghold will get a massive capture bonus, so make sure to keep it safe.","Opěrné body fungují oběma směry. Nepřátelé v opěrném bodě vašeho sektoru získají obrovský bonus k obsazování, proto ho chraňte.","Les bastions fonctionnent dans les deux sens. Les ennemis dans le bastion de votre secteur obtiennent un énorme bonus de capture, alors veillez à le protéger.","Stützpunkte wirken in beide Richtungen. Feinde im Stützpunkt deines Sektors erhalten einen massiven Eroberungsbonus, also sorge dafür, dass er sicher bleibt.","Le roccaforti funzionano in entrambi i sensi. I nemici nella roccaforte del tuo settore ottengono un enorme bonus di cattura, quindi assicurati di tenerla al sicuro.","Twierdze działają w obie strony. Wrogowie w twierdzy twojego sektora otrzymają ogromny bonus do przejmowania, więc zadbaj o jej bezpieczeństwo.","Fortalezas funcionam para os dois lados. Inimigos na fortaleza do seu setor receberão um enorme bônus de captura, então mantenha-a segura.","Опорные пункты работают в обе стороны. Враги в опорном пункте вашего сектора получат огромный бонус к захвату, поэтому обязательно защищайте его.","Las fortalezas funcionan en ambos sentidos. Los enemigos dentro de la fortaleza de tu sector recibirán una enorme bonificación de captura, así que asegúrate de protegerla.","Kaleler iki taraf için de geçerlidir. Sektörünüzün kalesindeki düşmanlar büyük bir ele geçirme bonusu kazanır, bu yüzden onu güvende tutun.","거점은 양날의 검입니다. 당신 구역의 거점에 있는 적은 막대한 점령 보너스를 받으므로 반드시 안전하게 지키세요.","拠点の効果は敵にも味方にも働きます。自セクターの拠点にいる敵は大きな占領ボーナスを得るため、必ず守りましょう。","据点是双刃剑。位于你方区域据点内的敌人会获得巨大的占领奖励，所以务必保护好它。","據點是雙面刃。位於你方區域據點內的敵人會獲得巨大的佔領加成，所以務必保護好它。"
STR_WL_deathTip_021,"Explosive charges can damage strongholds, forward base, and defensive structures. You can find explosive charges in the arsenal.","Výbušné nálože mohou poškodit opěrné body, předsunutou základnu a obranné struktury. Výbušné nálože najdete v arzenálu.","Les charges explosives peuvent endommager les bastions, la base avancée et les structures défensives. Vous trouverez des charges explosives dans l'arsenal.","Sprengladungen können Stützpunkte, vorgeschobene Basen und Verteidigungsstrukturen beschädigen. Sprengladungen findest du im Arsenal.","Le cariche esplosive possono danneggiare roccaforti, basi avanzate e strutture difensive. Puoi trovare cariche esplosive nell'arsenale.","Ładunki wybuchowe mogą uszkadzać twierdze, bazę wysuniętą i struktury obronne. Ładunki wybuchowe znajdziesz w arsenale.","Cargas explosivas podem danificar fortalezas, bases avançadas e estruturas defensivas. Você pode encontrar cargas explosivas no arsenal.","Взрывпакеты могут повреждать опорные пункты, передовую базу и оборонительные сооружения. Взрывпакеты можно найти в арсенале.","Las cargas explosivas pueden dañar fortalezas, bases avanzadas y estructuras defensivas. Puedes encontrar cargas explosivas en el arsenal.","Patlayıcı yükler kalelere, ileri üsse ve savunma yapılarına zarar verebilir. Patlayıcı yükleri cephanelikte bulabilirsiniz.","폭약은 거점, 전진 기지, 방어 구조물에 피해를 줄 수 있습니다. 폭약은 무기고에서 찾을 수 있습니다.","爆薬は拠点、前線基地、防衛構造物にダメージを与えられます。爆薬はアーセナルで入手できます。","爆炸装药可以破坏据点、前进基地和防御建筑。你可以在军械库中找到爆炸装药。","爆炸裝藥可以破壞據點、前進基地和防禦建築。你可以在軍械庫中找到爆炸裝藥。"
STR_WL_deathTip_022,"Putting down AA and leaving them on the default AI is an effective method of feeding free points to enemy pilots.","Postavit AA a nechat ho na výchozí AI je účinný způsob, jak nepřátelským pilotům darovat body zdarma.","Déployer de l'AA et la laisser à l'IA par défaut est un excellent moyen d'offrir des points gratuits aux pilotes ennemis.","AA aufzustellen und sie der Standard-KI zu überlassen, ist eine effektive Methode, feindlichen Piloten kostenlose Punkte zu schenken.","Piazzare AA e lasciarla all'IA predefinita è un metodo efficace per regalare punti gratis ai piloti nemici.","Rozstawienie AA i pozostawienie jej domyślnej SI to skuteczny sposób na karmienie wrogich pilotów darmowymi punktami.","Colocar AA e deixá-la com a IA padrão é uma forma eficaz de dar pontos grátis aos pilotos inimigos.","Поставить ПВО и оставить его под управлением стандартного ИИ — эффективный способ подарить вражеским пилотам бесплатные очки.","Colocar AA y dejarla con la IA predeterminada es una forma eficaz de regalar puntos gratis a los pilotos enemigos.","AA yerleştirip varsayılan yapay zekâya bırakmak, düşman pilotlara bedava puan kazandırmanın etkili bir yoludur.","AA를 배치한 뒤 기본 AI에 맡겨두는 것은 적 조종사에게 공짜 점수를 주는 효과적인 방법입니다.","AAを設置してデフォルトAIに任せたままにするのは、敵パイロットに無料ポイントを与える効果的な方法です。","部署防空武器并让它们使用默认AI，是给敌方飞行员送免费分数的有效方法。","部署防空武器並讓它們使用預設AI，是給敵方飛行員送免費分數的有效方法。"
STR_WL_deathTip_023,"If you are struggling with air defense, be sure to read the effective ranges on their description. You can launch missiles from way outside their range, but their chances of connecting are slim.","Pokud máte potíže s protivzdušnou obranou, přečtěte si v popisu její účinné dostřely. Rakety můžete odpalovat i z velké vzdálenosti mimo jejich dosah, ale šance na zásah je malá.","Si vous avez du mal avec la défense antiaérienne, lisez bien les portées efficaces indiquées dans leur description. Vous pouvez lancer des missiles de bien au-delà de leur portée, mais leurs chances de toucher sont faibles.","Wenn du Probleme mit der Luftabwehr hast, lies unbedingt die effektiven Reichweiten in der Beschreibung. Du kannst Raketen weit außerhalb ihrer Reichweite abfeuern, aber die Trefferchancen sind gering.","Se hai difficoltà con la difesa antiaerea, assicurati di leggere le gittate efficaci nella descrizione. Puoi lanciare missili da molto oltre la loro portata, ma le probabilità di colpire sono basse.","Jeśli masz problemy z obroną przeciwlotniczą, koniecznie przeczytaj skuteczne zasięgi w jej opisie. Możesz odpalać pociski z daleko poza ich zasięgiem, ale szanse trafienia są niewielkie.","Se você está com dificuldade na defesa aérea, leia os alcances efetivos na descrição. Você pode lançar mísseis de muito além do alcance deles, mas as chances de acerto são pequenas.","Если у вас проблемы с ПВО, обязательно читайте эффективные дальности в описании. Вы можете запускать ракеты далеко за пределами их дальности, но шансы попасть будут малы.","Si tienes problemas con la defensa aérea, asegúrate de leer los alcances efectivos en su descripción. Puedes lanzar misiles desde muy fuera de su alcance, pero sus probabilidades de impactar son bajas.","Hava savunmasında zorlanıyorsanız açıklamalarındaki etkili menzilleri mutlaka okuyun. Füzeleri menzillerinin çok dışından fırlatabilirsiniz, ancak isabet etme şansları düşüktür.","대공 방어에 어려움을 겪고 있다면 설명에 적힌 유효 사거리를 반드시 확인하세요. 사거리 밖 먼 곳에서도 미사일을 발사할 수는 있지만 명중 확률은 낮습니다.","対空防衛に苦戦している場合は、説明にある有効射程を必ず確認してください。射程外のかなり遠くからミサイルを発射することはできますが、命中する可能性は低いです。","如果你在防空方面遇到困难，请务必阅读其说明中的有效射程。你可以在远超射程的距离外发射导弹，但命中概率很低。","如果你在防空方面遇到困難，請務必閱讀其說明中的有效射程。你可以在遠超射程的距離外發射飛彈，但命中機率很低。"
